Order_ID,Revenue,Order_Date,Product,Region
10248,3170.16,05 July 2004,Vintage Cars,NA
10414,1207.68,05 June 2005,Vintage Cars,NA
10206,1119.93,12 May 2003,Vintage Cars,NA
10229,1569.75,03 November 2004,Vintage Cars,NA
10245,2694.15,05 April 2004,Vintage Cars,NA
10324,6832.02,11 May 2004,Vintage Cars,NA
10411,2095.45,05 January 2005,Vintage Cars,NA
10149,1194.84,09 December 2003,Vintage Cars,NA
10182,1436.76,11 December 2003,Vintage Cars,NA
10322,2624,11 April 2004,Vintage Cars,NA
10367,834.67,01 December 2005,Vintage Cars,NA
10149,2414.72,09 December 2003,Vintage Cars,NA
10182,1138.94,11 December 2003,Vintage Cars,NA
10322,3500.1,11 April 2004,Vintage Cars,NA
10367,856.52,01 December 2005,Vintage Cars,NA
10142,4814.25,08 August 2003,Vintage Cars,NA
10154,2826.27,10 February 2003,Vintage Cars,NA
10248,3053.7,05 July 2004,Vintage Cars,NA
10295,3908.62,09 October 2004,Vintage Cars,NA
10414,6107.4,05 June 2005,Vintage Cars,NA
10143,2560.47,08 October 2003,Vintage Cars,NA
10209,2793.24,01 September 2004,Vintage Cars,NA
10249,1742.5,05 August 2004,Vintage Cars,NA
10400,2173.6,04 January 2005,Vintage Cars,NA
10143,1851.73,08 October 2003,Vintage Cars,NA
10209,1974.06,01 September 2004,Vintage Cars,NA
10248,1755.13,05 July 2004,Vintage Cars,NA
10400,3064.32,04 January 2005,Vintage Cars,NA
10414,3891.81,05 June 2005,Vintage Cars,NA
10100,1689.03,01 June 2003,Vintage Cars,NA
10149,1013.48,09 December 2003,Vintage Cars,NA
10182,971.98,11 December 2003,Vintage Cars,NA
10204,1295.97,12 February 2003,Vintage Cars,NA
10149,1811.4,09 December 2003,Vintage Cars,NA
10206,3213.87,12 May 2003,Vintage Cars,NA
10228,3406.59,03 October 2004,Vintage Cars,NA
10290,5171.4,09 July 2004,Vintage Cars,NA
10324,6267.69,11 May 2004,Vintage Cars,NA
10235,2642.82,04 February 2004,Vintage Cars,NA
10250,3061,05 November 2004,Vintage Cars,NA
10353,1780.4,12 April 2004,Vintage Cars,NA
10388,3918.95,03 March 2005,Vintage Cars,NA
10401,4819.26,04 March 2005,Vintage Cars,NA
10143,1246.44,08 October 2003,Vintage Cars,NA
10199,1113.6,12 January 2003,Vintage Cars,NA
10235,1449.35,04 February 2004,Vintage Cars,NA
10250,1869.48,05 November 2004,Vintage Cars,NA
10353,3288.4,12 April 2004,Vintage Cars,NA
10388,3211.38,03 March 2005,Vintage Cars,NA
10401,1979.6,04 March 2005,Vintage Cars,NA
10121,2765.9,05 July 2003,Motorcycles,EMEA
10134,3884.34,07 January 2003,Motorcycles,EMEA
10180,2497.77,11 November 2003,Motorcycles,EMEA
10375,733.11,02 March 2005,Motorcycles,EMEA
10403,2434.56,04 August 2005,Motorcycles,EMEA
10134,3307.77,07 January 2003,Motorcycles,EMEA
10180,4695.6,11 November 2003,Motorcycles,EMEA
10402,5833.8,04 July 2005,Motorcycles,EMEA
10134,7023.98,07 January 2003,Motorcycles,EMEA
10180,8892.9,11 November 2003,Motorcycles,EMEA
10403,11886.6,04 August 2005,Motorcycles,EMEA
10216,5759.42,02 February 2004,Trucks and Buses,EMEA
10291,6387.8,09 August 2004,Trucks and Buses,EMEA
10304,6396,10 November 2004,Trucks and Buses,EMEA
10121,8284,05 July 2003,Motorcycles,EMEA
10134,2711.2,07 January 2003,Motorcycles,EMEA
10180,6747.6,11 November 2003,Motorcycles,EMEA
10375,3867.08,02 March 2005,Motorcycles,EMEA
10403,8648.64,04 August 2005,Motorcycles,EMEA
10141,2140.11,08 January 2003,Trucks and Buses,EMEA
10175,3543.28,11 June 2003,Trucks and Buses,EMEA
10246,5069.66,05 May 2004,Trucks and Buses,EMEA
10358,2694.72,12 October 2004,Trucks and Buses,EMEA
10412,5951.34,05 March 2005,Trucks and Buses,EMEA
10291,4687.94,09 August 2004,Trucks and Buses,EMEA
10304,4508,10 November 2004,Trucks and Buses,EMEA
10155,6531.44,10 June 2003,Planes,EMEA
10178,6490.68,11 August 2003,Planes,EMEA
10316,3704.13,11 January 2004,Planes,EMEA
10327,2804.75,11 October 2004,Planes,EMEA
10351,3881.28,12 March 2004,Planes,EMEA
10386,1364.25,03 January 2005,Planes,EMEA
10416,4352.16,05 October 2005,Planes,EMEA
10114,4164.42,04 January 2003,Trucks and Buses,EMEA
10141,6287.66,08 January 2003,Trucks and Buses,EMEA
10175,5891.04,11 June 2003,Trucks and Buses,EMEA
10246,2159.96,05 May 2004,Trucks and Buses,EMEA
10358,728.4,12 October 2004,Trucks and Buses,EMEA
10412,5498.08,05 March 2005,Trucks and Buses,EMEA
10114,3090.15,04 January 2003,Trucks and Buses,EMEA
10175,2840.48,11 June 2003,Trucks and Buses,EMEA
10246,1859.7,05 May 2004,Trucks and Buses,EMEA
10291,1500.98,09 August 2004,Trucks and Buses,EMEA
10412,2913.53,05 March 2005,Trucks and Buses,EMEA
10327,4781.7,11 October 2004,Planes,EMEA
10386,1570.17,03 January 2005,Planes,EMEA
10416,1482.6,05 October 2005,Planes,EMEA
10134,1853.4,07 January 2003,Motorcycles,EMEA
10180,1605,11 November 2003,Motorcycles,EMEA
10389,6981,03 March 2005,Motorcycles,EMEA
10402,3064.6,04 July 2005,Motorcycles,EMEA
10155,3482.16,10 June 2003,Ships,EMEA
10178,3350.52,11 August 2003,Ships,EMEA
10316,1987.02,11 January 2004,Ships,EMEA
10327,1146.5,11 October 2004,Ships,EMEA
10350,2793.71,12 February 2004,Ships,EMEA
10386,3441.37,03 January 2005,Ships,EMEA
10105,4330.1,02 November 2003,Trains,EMEA
10128,4837.18,06 June 2003,Trains,EMEA
10177,3070.52,11 July 2003,Trains,EMEA
10208,5614.56,01 February 2004,Trains,EMEA
10293,2418.24,09 September 2004,Trains,EMEA
10326,3807.68,11 September 2004,Trains,EMEA
10350,3814.64,12 February 2004,Trains,EMEA
10122,1740.9,05 August 2003,Motorcycles,EMEA
10180,1057.56,11 November 2003,Motorcycles,EMEA
10355,1657.57,12 July 2004,Motorcycles,EMEA
10363,2851.84,01 June 2005,Motorcycles,EMEA
10378,4609.64,02 October 2005,Motorcycles,EMEA
10403,1879.92,04 August 2005,Motorcycles,EMEA
10114,4815.45,04 January 2003,Trucks and Buses,EMEA
10175,5121.59,11 June 2003,Trucks and Buses,EMEA
10291,5288.64,09 August 2004,Trucks and Buses,EMEA
10323,6203.06,11 May 2004,Trucks and Buses,EMEA
10134,3273.9,07 January 2003,Motorcycles,EMEA
10180,5355.36,11 November 2003,Motorcycles,EMEA
10389,4597.65,03 March 2005,Motorcycles,EMEA
10403,5287.7,04 August 2005,Motorcycles,EMEA
10316,2872.25,11 January 2004,Planes,EMEA
10328,4114.38,11 December 2004,Planes,EMEA
10386,1376.43,03 January 2005,Planes,EMEA
10416,4165.61,05 October 2005,Planes,EMEA
10134,3570.29,07 January 2003,Motorcycles,EMEA
10158,1474.66,10 October 2003,Motorcycles,EMEA
10180,1919.4,11 November 2003,Motorcycles,EMEA
10363,3595.62,01 June 2005,Motorcycles,EMEA
10375,2443.29,02 March 2005,Motorcycles,EMEA
10389,3988.6,03 March 2005,Motorcycles,EMEA
10402,5168.4,04 July 2005,Motorcycles,EMEA
10416,2803.2,05 October 2005,Motorcycles,EMEA
10105,6341.21,02 November 2003,Ships,EMEA
10129,6027.75,06 December 2003,Ships,EMEA
10177,6083,11 July 2003,Ships,EMEA
10208,4301.15,01 February 2004,Ships,EMEA
10293,2941.89,09 September 2004,Ships,EMEA
10326,4333.29,11 September 2004,Ships,EMEA
10350,1711.22,12 February 2004,Ships,EMEA
10114,2925.09,04 January 2003,Trucks and Buses,EMEA
10175,2969.96,11 June 2003,Trucks and Buses,EMEA
10246,3520.6,05 May 2004,Trucks and Buses,EMEA
10291,5398.08,09 August 2004,Trucks and Buses,EMEA
10348,5981.42,11 January 2004,Trucks and Buses,EMEA
10358,5684.65,12 October 2004,Trucks and Buses,EMEA
10412,8498,05 March 2005,Trucks and Buses,EMEA
10121,2460.16,05 July 2003,Motorcycles,EMEA
10180,2521.05,11 November 2003,Motorcycles,EMEA
10355,2896.65,12 July 2004,Motorcycles,EMEA
10363,2632.89,01 June 2005,Motorcycles,EMEA
10375,2046,02 March 2005,Motorcycles,EMEA
10403,2150.55,04 August 2005,Motorcycles,EMEA
10155,1670.26,10 June 2003,Planes,EMEA
10178,2748.56,11 August 2003,Planes,EMEA
10316,2166.14,11 January 2004,Planes,EMEA
10328,2828.16,11 December 2004,Planes,EMEA
10351,1867,12 March 2004,Planes,EMEA
10386,2182.44,03 January 2005,Planes,EMEA
10155,3392.84,10 June 2003,Planes,EMEA
10178,2169.9,11 August 2003,Planes,EMEA
10316,2333.7,11 January 2004,Planes,EMEA
10328,2675.05,11 December 2004,Planes,EMEA
10351,2018.58,12 March 2004,Planes,EMEA
10386,3006.12,03 January 2005,Planes,EMEA
10416,1351.08,05 October 2005,Planes,EMEA
10328,2616.98,11 December 2004,Planes,EMEA
10375,10039.6,02 March 2005,Planes,EMEA
10386,3167,03 January 2005,Planes,EMEA
10416,3581.76,05 October 2005,Planes,EMEA
10114,3667.52,04 January 2003,Trucks and Buses,EMEA
10175,2436.72,11 June 2003,Trucks and Buses,EMEA
10291,2178.54,09 August 2004,Trucks and Buses,EMEA
10348,6386.94,11 January 2004,Trucks and Buses,EMEA
10358,4428,12 October 2004,Trucks and Buses,EMEA
10363,6576.5,01 June 2005,Motorcycles,EMEA
10375,6353.27,02 March 2005,Motorcycles,EMEA
10416,4764.6,05 October 2005,Motorcycles,EMEA
10122,1384.46,05 August 2003,Motorcycles,EMEA
10180,1545.64,11 November 2003,Motorcycles,EMEA
10355,1513.54,12 July 2004,Motorcycles,EMEA
10364,2317.44,01 June 2005,Motorcycles,EMEA
10378,3298.4,02 October 2005,Motorcycles,EMEA
10403,1206.9,04 August 2005,Motorcycles,EMEA
10114,1560.44,04 January 2003,Trucks and Buses,EMEA
10141,1103.76,08 January 2003,Trucks and Buses,EMEA
10175,3165.5,11 June 2003,Trucks and Buses,EMEA
10246,1704.5,05 May 2004,Trucks and Buses,EMEA
10325,8844.12,11 May 2004,Trucks and Buses,EMEA
10412,925.3,05 March 2005,Trucks and Buses,EMEA
10116,1711.26,04 November 2003,Trains,EMEA
10176,1408,11 June 2003,Trains,EMEA
10220,1056.4,02 December 2004,Trains,EMEA
10247,1988.4,05 May 2004,Trains,EMEA
10325,5377.4,11 May 2004,Trains,EMEA
10350,4406.4,12 February 2004,Trains,EMEA
10175,2174.42,11 June 2003,Trucks and Buses,EMEA
10291,2296,09 August 2004,Trucks and Buses,EMEA
10304,2629.44,10 November 2004,Trucks and Buses,EMEA
10348,3139.99,11 January 2004,Trucks and Buses,EMEA
10358,5669.64,12 October 2004,Trucks and Buses,EMEA
10121,2168.5,05 July 2003,Motorcycles,EMEA
10180,2514.6,11 November 2003,Motorcycles,EMEA
10355,4326.8,12 July 2004,Motorcycles,EMEA
10375,4701.88,02 March 2005,Motorcycles,EMEA
10403,5189.4,04 August 2005,Motorcycles,EMEA
10141,5500.44,08 January 2003,Trucks and Buses,EMEA
10176,3114.89,11 June 2003,Trucks and Buses,EMEA
10220,3983.05,02 December 2004,Trucks and Buses,EMEA
10246,2928.42,05 May 2004,Trucks and Buses,EMEA
10325,5190.42,11 May 2004,Trucks and Buses,EMEA
10350,2213.4,12 February 2004,Trucks and Buses,EMEA
10412,3460.86,05 March 2005,Trucks and Buses,EMEA
10176,2448.72,11 June 2003,Trains,EMEA
10208,1968.3,01 February 2004,Trains,EMEA
10220,2056.2,02 December 2004,Trains,EMEA
10247,3128.65,05 May 2004,Trains,EMEA
10325,5932.96,11 May 2004,Trains,EMEA
10350,6490.88,12 February 2004,Trains,EMEA
10121,3293.4,05 July 2003,Motorcycles,EMEA
10180,1964.76,11 November 2003,Motorcycles,EMEA
10356,3937.7,12 September 2004,Motorcycles,EMEA
10375,5406.66,02 March 2005,Motorcycles,EMEA
10403,2118.54,04 August 2005,Motorcycles,EMEA
10105,2897.47,02 November 2003,Ships,EMEA
10129,1860,06 December 2003,Ships,EMEA
10177,1824,11 July 2003,Ships,EMEA
10208,2837.46,01 February 2004,Ships,EMEA
10326,2340,11 September 2004,Ships,EMEA
10350,3526.82,12 February 2004,Ships,EMEA
10156,4954.08,10 August 2003,Planes,EMEA
10316,2795.14,11 January 2004,Planes,EMEA
10328,2762.1,11 December 2004,Planes,EMEA
10375,3029.19,02 March 2005,Planes,EMEA
10416,2100.82,05 October 2005,Planes,EMEA
10105,2034.35,02 November 2003,Ships,EMEA
10128,3104,06 June 2003,Ships,EMEA
10177,2738.54,11 July 2003,Ships,EMEA
10208,3222,01 February 2004,Ships,EMEA
10293,2084.81,09 September 2004,Ships,EMEA
10327,3469.2,11 October 2004,Ships,EMEA
10350,2924.32,12 February 2004,Ships,EMEA
10155,2925.76,10 June 2003,Ships,EMEA
10178,3293.24,11 August 2003,Ships,EMEA
10316,4195.8,11 January 2004,Ships,EMEA
10328,4156.58,11 December 2004,Ships,EMEA
10386,2487.04,03 January 2005,Ships,EMEA
10155,2353.4,10 June 2003,Planes,EMEA
10178,1930.5,11 August 2003,Planes,EMEA
10316,2706.41,11 January 2004,Planes,EMEA
10328,4021.53,11 December 2004,Planes,EMEA
10375,3856.71,02 March 2005,Planes,EMEA
10386,3102.08,03 January 2005,Planes,EMEA
10416,2457.18,05 October 2005,Planes,EMEA
10105,2038.87,02 November 2003,Ships,EMEA
10129,3838.05,06 December 2003,Ships,EMEA
10177,2451.84,11 July 2003,Ships,EMEA
10208,3424.7,01 February 2004,Ships,EMEA
10316,3573.6,11 January 2004,Ships,EMEA
10327,2022.51,11 October 2004,Ships,EMEA
10350,2185.15,12 February 2004,Ships,EMEA
10386,5017.57,03 January 2005,Ships,EMEA
10328,4072.2,11 December 2004,Planes,EMEA
10375,1668.25,02 March 2005,Planes,EMEA
10416,5642.83,05 October 2005,Planes,EMEA
10155,3715.2,10 June 2003,Planes,EMEA
10316,3609.6,11 January 2004,Planes,EMEA
10328,2112,11 December 2004,Planes,EMEA
10375,5208.72,02 March 2005,Planes,EMEA
10386,3018.88,03 January 2005,Planes,EMEA
10416,2620.8,05 October 2005,Planes,EMEA
10105,3164.46,02 November 2003,Ships,EMEA
10129,3828.3,06 December 2003,Ships,EMEA
10177,4055.04,11 July 2003,Ships,EMEA
10208,4447.4,01 February 2004,Ships,EMEA
10327,3440,11 October 2004,Ships,EMEA
10350,2397.54,12 February 2004,Ships,EMEA
10386,4143.6,03 January 2005,Ships,EMEA
10105,2556.18,02 November 2003,Ships,EMEA
10129,2562.3,06 December 2003,Ships,EMEA
10177,2526.48,11 July 2003,Ships,EMEA
10208,2818.53,01 February 2004,Ships,EMEA
10327,3204.57,11 October 2004,Ships,EMEA
10350,2854.75,12 February 2004,Ships,EMEA
10386,2864.4,03 January 2005,Ships,EMEA
10155,3778.28,10 June 2003,Planes,EMEA
10178,3431.25,11 August 2003,Planes,EMEA
10316,2736.36,11 January 2004,Planes,EMEA
10328,3348.93,11 December 2004,Planes,EMEA
10386,3801.6,03 January 2005,Planes,EMEA
10416,2674.17,05 October 2005,Planes,EMEA
10155,1671.44,10 June 2003,Planes,EMEA
10178,2301.75,11 August 2003,Planes,EMEA
10316,1485.8,11 January 2004,Planes,EMEA
10386,4357.5,03 January 2005,Planes,EMEA
10105,1419.5,02 November 2003,Ships,EMEA
10129,2079.04,06 December 2003,Ships,EMEA
10177,2009.2,11 July 2003,Ships,EMEA
10208,2682.96,01 February 2004,Ships,EMEA
10293,1921.92,09 September 2004,Ships,EMEA
10327,3209.38,11 October 2004,Ships,EMEA
10350,2244.4,12 February 2004,Ships,EMEA
10386,5417.57,03 January 2005,Ships,EMEA
10173,5036.16,11 May 2003,Vintage Cars,EMEA
10205,3735.72,12 March 2003,Vintage Cars,EMEA
10227,2953.75,03 February 2004,Vintage Cars,EMEA
10256,3248.7,06 August 2004,Vintage Cars,EMEA
10289,4567.98,09 March 2004,Vintage Cars,EMEA
10304,3535.35,10 November 2004,Vintage Cars,EMEA
10356,2509,12 September 2004,Vintage Cars,EMEA
10173,2122.08,11 May 2003,Vintage Cars,EMEA
10205,3053.28,12 March 2003,Vintage Cars,EMEA
10227,1504.12,03 February 2004,Vintage Cars,EMEA
10256,1500.75,06 August 2004,Vintage Cars,EMEA
10289,1345.68,09 March 2004,Vintage Cars,EMEA
10304,1795.24,10 November 2004,Vintage Cars,EMEA
10356,1593.02,12 September 2004,Vintage Cars,EMEA
10173,3508.8,11 May 2003,Vintage Cars,EMEA
10227,3712.8,03 February 2004,Vintage Cars,EMEA
10302,7310,10 June 2003,Vintage Cars,EMEA
10379,5399.55,02 October 2005,Vintage Cars,EMEA
10173,1495.26,11 May 2003,Vintage Cars,EMEA
10227,1423.8,03 February 2004,Vintage Cars,EMEA
10303,2255.84,10 June 2004,Vintage Cars,EMEA
10379,1331.1,02 October 2005,Vintage Cars,EMEA
10101,3782,01 September 2003,Vintage Cars,EMEA
10173,4492.83,11 May 2003,Vintage Cars,EMEA
10227,7017.76,03 February 2004,Vintage Cars,EMEA
10304,2440.8,10 November 2004,Vintage Cars,EMEA
10356,3630.22,12 September 2004,Vintage Cars,EMEA
10101,3773.38,01 September 2003,Vintage Cars,EMEA
10173,3452.68,11 May 2003,Vintage Cars,EMEA
10205,7492.4,12 March 2003,Vintage Cars,EMEA
10227,5579.02,03 February 2004,Vintage Cars,EMEA
10255,3726,06 April 2004,Vintage Cars,EMEA
10289,8272.34,09 March 2004,Vintage Cars,EMEA
10304,3577.6,10 November 2004,Vintage Cars,EMEA
10356,4462.2,12 September 2004,Vintage Cars,EMEA
10291,5713.79,09 August 2004,Vintage Cars,EMEA
10304,4613.8,10 November 2004,Vintage Cars,EMEA
10173,1504.16,11 May 2003,Vintage Cars,EMEA
10291,1871.83,09 August 2004,Vintage Cars,EMEA
10304,1559.04,10 November 2004,Vintage Cars,EMEA
10392,2218.52,03 October 2005,Vintage Cars,EMEA
10173,2759.31,11 May 2003,Vintage Cars,EMEA
10291,2866.26,09 August 2004,Vintage Cars,EMEA
10304,2232.62,10 November 2004,Vintage Cars,EMEA
10392,2520.68,03 October 2005,Vintage Cars,EMEA
10105,3065.04,02 November 2003,Vintage Cars,EMEA
10128,5544.02,06 June 2003,Vintage Cars,EMEA
10177,3675.63,11 July 2003,Vintage Cars,EMEA
10208,2622.48,01 February 2004,Vintage Cars,EMEA
10293,2819.28,09 September 2004,Vintage Cars,EMEA
10325,1658.88,11 May 2004,Vintage Cars,EMEA
10350,5191.12,12 February 2004,Vintage Cars,EMEA
10173,2761.96,11 May 2003,Vintage Cars,EMEA
10227,3666.96,03 February 2004,Vintage Cars,EMEA
10304,3958.46,10 November 2004,Vintage Cars,EMEA
10323,3011.91,11 May 2004,Vintage Cars,EMEA
10392,4035.96,03 October 2005,Vintage Cars,EMEA
10155,3622.97,10 June 2003,Vintage Cars,EMEA
10178,5386.56,11 August 2003,Vintage Cars,EMEA
10316,4080.07,11 January 2004,Vintage Cars,EMEA
10328,3815.48,11 December 2004,Vintage Cars,EMEA
10351,3374.6,12 March 2004,Vintage Cars,EMEA
10386,1266.1,03 January 2005,Vintage Cars,EMEA
10173,1584.66,11 May 2003,Vintage Cars,EMEA
10227,3566.94,03 February 2004,Vintage Cars,EMEA
10302,3392.26,10 June 2003,Vintage Cars,EMEA
10105,3382.5,02 November 2003,Vintage Cars,EMEA
10128,3962.88,06 June 2003,Vintage Cars,EMEA
10177,2611,11 July 2003,Vintage Cars,EMEA
10208,3949.65,01 February 2004,Vintage Cars,EMEA
10293,4946.06,09 September 2004,Vintage Cars,EMEA
10326,4300.5,11 September 2004,Vintage Cars,EMEA
10350,3023.1,12 February 2004,Vintage Cars,EMEA
10291,1502.78,09 August 2004,Vintage Cars,EMEA
10304,1676.2,10 November 2004,Vintage Cars,EMEA
10348,7110.8,11 January 2004,Vintage Cars,EMEA
10358,5302.8,12 October 2004,Vintage Cars,EMEA
10101,1404,01 September 2003,Vintage Cars,EMEA
10173,977.43,11 May 2003,Vintage Cars,EMEA
10205,1189.44,12 March 2003,Vintage Cars,EMEA
10227,1226.82,03 February 2004,Vintage Cars,EMEA
10304,694.6,10 November 2004,Vintage Cars,EMEA
10356,9720,12 September 2004,Vintage Cars,EMEA
10101,2472.96,01 September 2003,Vintage Cars,EMEA
10173,1112.94,11 May 2003,Vintage Cars,EMEA
10205,913.92,12 March 2003,Vintage Cars,EMEA
10227,1161.12,03 February 2004,Vintage Cars,EMEA
10255,1690.9,06 April 2004,Vintage Cars,EMEA
10289,2177.1,09 March 2004,Vintage Cars,EMEA
10304,1734.48,10 November 2004,Vintage Cars,EMEA
10356,828.36,12 September 2004,Vintage Cars,EMEA
10105,3193.52,02 November 2003,Vintage Cars,EMEA
10129,3883.11,06 December 2003,Vintage Cars,EMEA
10177,3266.1,11 July 2003,Vintage Cars,EMEA
10208,1788,01 February 2004,Vintage Cars,EMEA
10326,3519.85,11 September 2004,Vintage Cars,EMEA
10350,3021,12 February 2004,Vintage Cars,EMEA
10155,1900.26,10 June 2003,Vintage Cars,EMEA
10178,1988.28,11 August 2003,Vintage Cars,EMEA
10316,3615.71,11 January 2004,Vintage Cars,EMEA
10328,1459.6,11 December 2004,Vintage Cars,EMEA
10351,2598.44,12 March 2004,Vintage Cars,EMEA
10386,2231.6,03 January 2005,Vintage Cars,EMEA
10105,3983.5,02 November 2003,Vintage Cars,EMEA
10129,3899.5,06 December 2003,Vintage Cars,EMEA
10155,2513.41,10 June 2003,Vintage Cars,EMEA
10178,1514.52,11 August 2003,Vintage Cars,EMEA
10316,2306.25,11 January 2004,Vintage Cars,EMEA
10326,1845,11 September 2004,Vintage Cars,EMEA
10350,1508.5,12 February 2004,Vintage Cars,EMEA
10173,1163.05,11 May 2003,Vintage Cars,EMEA
10227,1185.3,03 February 2004,Vintage Cars,EMEA
10303,965.04,10 June 2004,Vintage Cars,EMEA
10173,2571.14,11 May 2003,Vintage Cars,EMEA
10304,3342.57,10 November 2004,Vintage Cars,EMEA
10348,1962.09,11 January 2004,Vintage Cars,EMEA
10358,6847,12 October 2004,Vintage Cars,EMEA
10316,1419.84,11 January 2004,Vintage Cars,EMEA
10328,1948.08,11 December 2004,Vintage Cars,EMEA
10375,3619.44,02 March 2005,Vintage Cars,EMEA
10416,1591.72,05 October 2005,Vintage Cars,EMEA
10156,820.4,10 August 2003,Vintage Cars,EMEA
10316,1617.38,11 January 2004,Vintage Cars,EMEA
10328,1765.62,11 December 2004,Vintage Cars,EMEA
10375,3224.2,02 March 2005,Vintage Cars,EMEA
10416,1921.41,05 October 2005,Vintage Cars,EMEA